pmid,verdict,reason,decided_by,decided_at
33445453,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33448239,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33466546,ADVANCE,"phage therapy of bacterial infections, rediscovered frontier","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33467548,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33470479,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33472935,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33486032,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33495501,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33498243,ADVANCE,animal models and the reliability of phage therapy use in humans,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33498475,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33505366,ADVANCE,making phage therapy standard clinical practice for cystic fibrosis,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33531388,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33540528,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33544853,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33613916,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33622723,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33642937,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33668889,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33668899,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33670028,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33670076,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33671516,ADVANCE,approaches to targeting biofilms in cystic fibrosis airways,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33673397,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33691179,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33692485,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33727555,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33738267,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33751147,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33755148,ADVANCE,bacteriophage in clinical practice,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33788112,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33801971,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33810202,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33830543,ADVANCE,emerging therapies for Pseudomonas,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33841345,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33841816,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33871329,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33875220,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33908664,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33920965,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33921071,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33931013,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33947755,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33969154,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33977611,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
33978401,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34023003,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34026768,ADVANCE,case report: personalised phage for relapsing Pseudomonas prosthetic knee infection,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34045567,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34064648,ADVANCE,clinical pharmacology of phage therapy in MDR P. aeruginosa,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34067885,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34080897,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34086281,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34113327,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34130464,ADVANCE,phages and lysins in chronic rhinosinusitis,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34156288,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34175926,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34177601,ADVANCE,case report: chronic bacterial prostatitis treated with phage therapy,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34178726,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34181731,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34198741,ADVANCE,phages in recalcitrant chronic rhinosinusitis,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34199889,ADVANCE,advances in phage therapy against MDR pathogens,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34216771,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34232073,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34253020,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34254028,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34278896,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34282933,ADVANCE,future of phage therapy and antimicrobial susceptibility,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34290683,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34298018,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34311883,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34323607,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34339765,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34347517,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34356798,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34369652,ADVANCE,adjunctive phage therapy in a child; immune responses during treatment,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34372538,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34372584,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34432044,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34433028,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34438996,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34452479,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34465897,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34467445,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34520554,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34538321,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34543973,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34575991,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34576896,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34578208,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34588479,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34631490,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34637818,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34648885,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34663499,ADVANCE,advancing phage therapy; host breadth and emergence,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34673163,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34680793,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34683360,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34696331,ADVANCE,Eliava Phage Therapy Center: three cases of bacterial persistence,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34696356,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34696396,ADVANCE,"Bruynoghevirus phage therapy, Pseudomonas phage Delta case","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34721353,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34737586,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34756887,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34808406,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34809462,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34832944,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34851621,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34856215,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34878337,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34925289,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34932986,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34943709,ADVANCE,phage-based enzybiotics including clinical application,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34957709,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34961459,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
34989245,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, isolated endolysin, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:31:28
